Pretreatment.py:61: DeprecationWarning: 'encoding' is ignored and deprecated. It will be removed in Python 3.9
  map = json.loads(json_string, encoding="GB2312")
Building prefix dict from the default dictionary ...
Loading model from cache /tmp/jieba.cache
Loading model cost 0.661 seconds.
Prefix dict has been built successfully.
0/745 data/bidding/t_model_aa biddingInfos:4120
1/745 data/bidding/t_model_ab biddingInfos:3979
2/745 data/bidding/t_model_ac biddingInfos:4126
3/745 data/bidding/t_model_ad biddingInfos:3997
4/745 data/bidding/t_model_ae biddingInfos:4364
5/745 data/bidding/t_model_af biddingInfos:4229
6/745 data/bidding/t_model_ag biddingInfos:4349
7/745 data/bidding/t_model_ah biddingInfos:3985
8/745 data/bidding/t_model_ai biddingInfos:4904
9/745 data/bidding/t_model_aj biddingInfos:5293
10/745 data/bidding/t_model_ak biddingInfos:5116
11/745 data/bidding/t_model_al biddingInfos:5618
12/745 data/bidding/t_model_am biddingInfos:5437
13/745 data/bidding/t_model_an biddingInfos:5855
14/745 data/bidding/t_model_ao biddingInfos:5948
15/745 data/bidding/t_model_ap biddingInfos:5830
16/745 data/bidding/t_model_aq biddingInfos:6457
17/745 data/bidding/t_model_ar biddingInfos:6262
18/745 data/bidding/t_model_as biddingInfos:6165
19/745 data/bidding/t_model_at biddingInfos:6094
20/745 data/bidding/t_model_au biddingInfos:5739
21/745 data/bidding/t_model_av biddingInfos:5487
22/745 data/bidding/t_model_aw biddingInfos:4918
23/745 data/bidding/t_model_ax biddingInfos:5695
24/745 data/bidding/t_model_ay biddingInfos:3994
25/745 data/bidding/t_model_az biddingInfos:4009
26/745 data/bidding/t_model_ba biddingInfos:4971
27/745 data/bidding/t_model_bb biddingInfos:2433
28/745 data/bidding/t_model_bc biddingInfos:4494
29/745 data/bidding/t_model_bd biddingInfos:612
30/745 data/bidding/t_model_be biddingInfos:43
31/745 data/bidding/t_model_bf biddingInfos:492
32/745 data/bidding/t_model_bg biddingInfos:1170
33/745 data/bidding/t_model_bh biddingInfos:692
34/745 data/bidding/t_model_bi biddingInfos:2459
35/745 data/bidding/t_model_bj biddingInfos:2875
36/745 data/bidding/t_model_bk biddingInfos:0
37/745 data/bidding/t_model_bl biddingInfos:1787
38/745 data/bidding/t_model_bm biddingInfos:198
39/745 data/bidding/t_model_bn biddingInfos:0
40/745 data/bidding/t_model_bo biddingInfos:0
41/745 data/bidding/t_model_bp biddingInfos:0
42/745 data/bidding/t_model_bq biddingInfos:1177
43/745 data/bidding/t_model_br biddingInfos:2720
44/745 data/bidding/t_model_bs biddingInfos:4551
45/745 data/bidding/t_model_bt biddingInfos:3181
46/745 data/bidding/t_model_bu biddingInfos:4271
47/745 data/bidding/t_model_bv biddingInfos:4450
48/745 data/bidding/t_model_bw biddingInfos:4197
49/745 data/bidding/t_model_bx biddingInfos:4305
50/745 data/bidding/t_model_by biddingInfos:4092
51/745 data/bidding/t_model_bz biddingInfos:4397
52/745 data/bidding/t_model_ca biddingInfos:3975
53/745 data/bidding/t_model_cb biddingInfos:3937
54/745 data/bidding/t_model_cc biddingInfos:4048
55/745 data/bidding/t_model_cd biddingInfos:4211
56/745 data/bidding/t_model_ce biddingInfos:4110
57/745 data/bidding/t_model_cf biddingInfos:3960
58/745 data/bidding/t_model_cg biddingInfos:4293
59/745 data/bidding/t_model_ch biddingInfos:3998
60/745 data/bidding/t_model_ci biddingInfos:4015
61/745 data/bidding/t_model_cj biddingInfos:4287
62/745 data/bidding/t_model_ck biddingInfos:4273
63/745 data/bidding/t_model_cl biddingInfos:4301
64/745 data/bidding/t_model_cm biddingInfos:4196
65/745 data/bidding/t_model_cn biddingInfos:4226
66/745 data/bidding/t_model_co biddingInfos:4208
67/745 data/bidding/t_model_cp biddingInfos:4125
68/745 data/bidding/t_model_cq biddingInfos:4322
69/745 data/bidding/t_model_cr biddingInfos:4061
70/745 data/bidding/t_model_cs biddingInfos:4050
71/745 data/bidding/t_model_ct biddingInfos:4151
