Pretreatment.py:61: DeprecationWarning: 'encoding' is ignored and deprecated. It will be removed in Python 3.9
  map = json.loads(json_string, encoding="GB2312")
Building prefix dict from the default dictionary ...
Loading model from cache /tmp/jieba.cache
Loading model cost 0.661 seconds.
Prefix dict has been built successfully.
0/745 data/bidding/t_model_aa biddingInfos:4120
1/745 data/bidding/t_model_ab biddingInfos:3979
2/745 data/bidding/t_model_ac biddingInfos:4126
3/745 data/bidding/t_model_ad biddingInfos:3997
4/745 data/bidding/t_model_ae biddingInfos:4364
5/745 data/bidding/t_model_af biddingInfos:4229
6/745 data/bidding/t_model_ag biddingInfos:4349
7/745 data/bidding/t_model_ah biddingInfos:3985
8/745 data/bidding/t_model_ai biddingInfos:4904
9/745 data/bidding/t_model_aj biddingInfos:5293
10/745 data/bidding/t_model_ak biddingInfos:5116
11/745 data/bidding/t_model_al biddingInfos:5618
12/745 data/bidding/t_model_am biddingInfos:5437
13/745 data/bidding/t_model_an biddingInfos:5855
14/745 data/bidding/t_model_ao biddingInfos:5948
15/745 data/bidding/t_model_ap biddingInfos:5830
16/745 data/bidding/t_model_aq biddingInfos:6457
17/745 data/bidding/t_model_ar biddingInfos:6262
18/745 data/bidding/t_model_as biddingInfos:6165
19/745 data/bidding/t_model_at biddingInfos:6094
20/745 data/bidding/t_model_au biddingInfos:5739
21/745 data/bidding/t_model_av biddingInfos:5487
22/745 data/bidding/t_model_aw biddingInfos:4918
23/745 data/bidding/t_model_ax biddingInfos:5695
24/745 data/bidding/t_model_ay biddingInfos:3994
25/745 data/bidding/t_model_az biddingInfos:4009
26/745 data/bidding/t_model_ba biddingInfos:4971
27/745 data/bidding/t_model_bb biddingInfos:2433
28/745 data/bidding/t_model_bc biddingInfos:4494
29/745 data/bidding/t_model_bd biddingInfos:612
30/745 data/bidding/t_model_be biddingInfos:43
31/745 data/bidding/t_model_bf biddingInfos:492
32/745 data/bidding/t_model_bg biddingInfos:1170
33/745 data/bidding/t_model_bh biddingInfos:692
34/745 data/bidding/t_model_bi biddingInfos:2459
35/745 data/bidding/t_model_bj biddingInfos:2875
36/745 data/bidding/t_model_bk biddingInfos:0
37/745 data/bidding/t_model_bl biddingInfos:1787
38/745 data/bidding/t_model_bm biddingInfos:198
39/745 data/bidding/t_model_bn biddingInfos:0
40/745 data/bidding/t_model_bo biddingInfos:0
41/745 data/bidding/t_model_bp biddingInfos:0
42/745 data/bidding/t_model_bq biddingInfos:1177
43/745 data/bidding/t_model_br biddingInfos:2720
44/745 data/bidding/t_model_bs biddingInfos:4551
45/745 data/bidding/t_model_bt biddingInfos:3181
46/745 data/bidding/t_model_bu biddingInfos:4271
47/745 data/bidding/t_model_bv biddingInfos:4450
48/745 data/bidding/t_model_bw biddingInfos:4197
49/745 data/bidding/t_model_bx biddingInfos:4305
50/745 data/bidding/t_model_by biddingInfos:4092
51/745 data/bidding/t_model_bz biddingInfos:4397
52/745 data/bidding/t_model_ca biddingInfos:3975
53/745 data/bidding/t_model_cb biddingInfos:3937
54/745 data/bidding/t_model_cc biddingInfos:4048
55/745 data/bidding/t_model_cd biddingInfos:4211
56/745 data/bidding/t_model_ce biddingInfos:4110
57/745 data/bidding/t_model_cf biddingInfos:3960
58/745 data/bidding/t_model_cg biddingInfos:4293
59/745 data/bidding/t_model_ch biddingInfos:3998
60/745 data/bidding/t_model_ci biddingInfos:4015
61/745 data/bidding/t_model_cj biddingInfos:4287
62/745 data/bidding/t_model_ck biddingInfos:4273
63/745 data/bidding/t_model_cl biddingInfos:4301
64/745 data/bidding/t_model_cm biddingInfos:4196
65/745 data/bidding/t_model_cn biddingInfos:4226
66/745 data/bidding/t_model_co biddingInfos:4208
67/745 data/bidding/t_model_cp biddingInfos:4125
68/745 data/bidding/t_model_cq biddingInfos:4322
69/745 data/bidding/t_model_cr biddingInfos:4061
70/745 data/bidding/t_model_cs biddingInfos:4050
71/745 data/bidding/t_model_ct biddingInfos:4151
72/745 data/bidding/t_model_cu biddingInfos:3955
73/745 data/bidding/t_model_cv biddingInfos:4210
74/745 data/bidding/t_model_cw biddingInfos:4143
75/745 data/bidding/t_model_cx biddingInfos:4221
76/745 data/bidding/t_model_cy biddingInfos:4129
77/745 data/bidding/t_model_cz biddingInfos:3998
78/745 data/bidding/t_model_da biddingInfos:4207
79/745 data/bidding/t_model_db biddingInfos:5317
80/745 data/bidding/t_model_dc biddingInfos:4444
81/745 data/bidding/t_model_dd biddingInfos:5095
82/745 data/bidding/t_model_de biddingInfos:4963
83/745 data/bidding/t_model_df biddingInfos:3762
84/745 data/bidding/t_model_dg biddingInfos:3953
85/745 data/bidding/t_model_dh biddingInfos:4054
86/745 data/bidding/t_model_di biddingInfos:4038
87/745 data/bidding/t_model_dj biddingInfos:4317
88/745 data/bidding/t_model_dk biddingInfos:4411
89/745 data/bidding/t_model_dl biddingInfos:3907
90/745 data/bidding/t_model_dm biddingInfos:4035
91/745 data/bidding/t_model_dn biddingInfos:4117
92/745 data/bidding/t_model_do biddingInfos:4414
93/745 data/bidding/t_model_dp biddingInfos:4018
94/745 data/bidding/t_model_dq biddingInfos:4178
95/745 data/bidding/t_model_dr biddingInfos:4523
96/745 data/bidding/t_model_ds biddingInfos:5130
97/745 data/bidding/t_model_dt biddingInfos:5282
98/745 data/bidding/t_model_du biddingInfos:4217
99/745 data/bidding/t_model_dv biddingInfos:4127
100/745 data/bidding/t_model_dw biddingInfos:3612
101/745 data/bidding/t_model_dx biddingInfos:4744
102/745 data/bidding/t_model_dy biddingInfos:3000
103/745 data/bidding/t_model_dz biddingInfos:1786
104/745 data/bidding/t_model_ea biddingInfos:4977
105/745 data/bidding/t_model_eb biddingInfos:4047
106/745 data/bidding/t_model_ec biddingInfos:4132
107/745 data/bidding/t_model_ed biddingInfos:3981
108/745 data/bidding/t_model_ee biddingInfos:4009
109/745 data/bidding/t_model_ef biddingInfos:3992
110/745 data/bidding/t_model_eg biddingInfos:4154
111/745 data/bidding/t_model_eh biddingInfos:4414
112/745 data/bidding/t_model_ei biddingInfos:5174
113/745 data/bidding/t_model_ej biddingInfos:5335
114/745 data/bidding/t_model_ek biddingInfos:5885
115/745 data/bidding/t_model_el biddingInfos:5976
116/745 data/bidding/t_model_em biddingInfos:4878
117/745 data/bidding/t_model_en biddingInfos:4211
118/745 data/bidding/t_model_eo biddingInfos:3750
119/745 data/bidding/t_model_ep biddingInfos:3790
120/745 data/bidding/t_model_eq biddingInfos:4488
121/745 data/bidding/t_model_er biddingInfos:5364
122/745 data/bidding/t_model_es biddingInfos:4780
123/745 data/bidding/t_model_et biddingInfos:2978
124/745 data/bidding/t_model_eu biddingInfos:2368
125/745 data/bidding/t_model_ev biddingInfos:4028
126/745 data/bidding/t_model_ew biddingInfos:3360
127/745 data/bidding/t_model_ex biddingInfos:4149
128/745 data/bidding/t_model_ey biddingInfos:4074
129/745 data/bidding/t_model_ez biddingInfos:3588
130/745 data/bidding/t_model_fa biddingInfos:5429
131/745 data/bidding/t_model_fb biddingInfos:6429
132/745 data/bidding/t_model_fc biddingInfos:5892
133/745 data/bidding/t_model_fd biddingInfos:4667
134/745 data/bidding/t_model_fe biddingInfos:3691
135/745 data/bidding/t_model_ff biddingInfos:2793
136/745 data/bidding/t_model_fg biddingInfos:4092
137/745 data/bidding/t_model_fh biddingInfos:5390
138/745 data/bidding/t_model_fi biddingInfos:3021
139/745 data/bidding/t_model_fj biddingInfos:4661
140/745 data/bidding/t_model_fk biddingInfos:5829
141/745 data/bidding/t_model_fl biddingInfos:4705
142/745 data/bidding/t_model_fm biddingInfos:4317
143/745 data/bidding/t_model_fn biddingInfos:4171
144/745 data/bidding/t_model_fo biddingInfos:3121
145/745 data/bidding/t_model_fp biddingInfos:2599
146/745 data/bidding/t_model_fq biddingInfos:3994
147/745 data/bidding/t_model_fr biddingInfos:4365
148/745 data/bidding/t_model_fs biddingInfos:3643
149/745 data/bidding/t_model_ft biddingInfos:4130
150/745 data/bidding/t_model_fu biddingInfos:3712
151/745 data/bidding/t_model_fv biddingInfos:4282
152/745 data/bidding/t_model_fw biddingInfos:4079
153/745 data/bidding/t_model_fx biddingInfos:3950
154/745 data/bidding/t_model_fy biddingInfos:1597
155/745 data/bidding/t_model_2016_aa biddingInfos:4164
156/745 data/bidding/t_model_2016_ab biddingInfos:4539
157/745 data/bidding/t_model_2016_ac biddingInfos:4212
158/745 data/bidding/t_model_2016_ad biddingInfos:4188
159/745 data/bidding/t_model_2016_ae biddingInfos:4310
160/745 data/bidding/t_model_2016_af biddingInfos:3933
161/745 data/bidding/t_model_2016_ag biddingInfos:4210
162/745 data/bidding/t_model_2016_ah biddingInfos:4243
163/745 data/bidding/t_model_2016_ai biddingInfos:3985
164/745 data/bidding/t_model_2016_aj biddingInfos:4195
165/745 data/bidding/t_model_2016_ak biddingInfos:3891
166/745 data/bidding/t_model_2016_al biddingInfos:4545
167/745 data/bidding/t_model_2016_am biddingInfos:4494
168/745 data/bidding/t_model_2016_an biddingInfos:4130
169/745 data/bidding/t_model_2016_ao biddingInfos:4070
170/745 data/bidding/t_model_2016_ap biddingInfos:3341
171/745 data/bidding/t_model_2016_aq biddingInfos:3948
172/745 data/bidding/t_model_2016_ar biddingInfos:4276
173/745 data/bidding/t_model_2016_as biddingInfos:4526
174/745 data/bidding/t_model_2016_at biddingInfos:4247
175/745 data/bidding/t_model_2016_au biddingInfos:4125
176/745 data/bidding/t_model_2016_av biddingInfos:4111
177/745 data/bidding/t_model_2016_aw biddingInfos:4261
178/745 data/bidding/t_model_2016_ax biddingInfos:4040
179/745 data/bidding/t_model_2016_ay biddingInfos:4220
